country,season,country_2,seller_raw,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,buyer_clean,seller_clean,rivalry_proximity,pos_clean,seller_norm,buyer_norm,transfer_id,log_fee,choice_id,nat_match,chosen
England,2018,Spain,barcelona,everton fc,Everton FC,Premier League,Arrivals,Yerry Mina,https://www.transfermarkt.com/yerry-mina/profil/spieler/289446,Centre-Back,23,Colombia,Barcelona,LaLiga,30250000,FALSE,,Summer,21,15,1,1027,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,everton,barcelona,0,centre-back,barcelona,everton,9,17.225006775499,1,0,0
England,2018,Germany,leipzig,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Bernardo,https://www.transfermarkt.com/bernardo/profil/spieler/364258,Centre-Back,23,Brazil,Leipzig,Bundesliga,1e+07,FALSE,,Summer,39,27,0,2260,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2018,2018,brighton,leipzig,0,centre-back,leipzig,brighton,15,16.1180957509583,1,0,0
England,2018,France,toulouse,west ham united,West Ham United,Premier League,Arrivals,Issa Diop,https://www.transfermarkt.com/issa-diop/profil/spieler/272622,Centre-Back,21,France,Toulouse,Ligue 1,2.5e+07,FALSE,,Summer,43,38,2,3420,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,west ham,toulouse,0,centre-back,toulouse,west ham,42,17.0343864228325,1,0,0
France,2018,England,man city,olympique lyon,Olympique Lyon,Ligue 1,Arrivals,Jason Denayer,https://www.transfermarkt.com/jason-denayer/profil/spieler/277114,Centre-Back,23,Belgium,Man City,Premier League,1e+07,FALSE,,Summer,48,45,3,3971,https://www.transfermarkt.com/olympique-lyon/startseite/verein/1041/saison_id/2018,2018,lyon,man city,0,centre-back,man city,lyon,352,16.1180957509583,1,0,0
Spain,2018,England,everton,villarreal cf,Villarreal CF,LaLiga,Arrivals,Ramiro Funes Mori,https://www.transfermarkt.com/ramiro-funes-mori/profil/spieler/11111,Centre-Back,27,Argentina,Everton,Premier League,9e+06,FALSE,,Summer,50,42,2,3537,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2018,2018,villarreal,everton,0,centre-back,everton,villarreal,1217,16.0127352464116,1,0,0
England,2018,Germany,dortmund,arsenal fc,Arsenal FC,Premier League,Arrivals,Sokratis,https://www.transfermarkt.com/sokratis/profil/spieler/34322,Centre-Back,30,Greece,Dortmund,Bundesliga,1.6e+07,FALSE,,Summer,43,40,3,3375,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,arsenal,dortmund,0,centre-back,dortmund,arsenal,1,16.5880993427041,1,0,1
England,2018,England,fulham,west ham united,West Ham United,Premier League,Arrivals,Ryan Fredericks,https://www.transfermarkt.com/ryan-fredericks/profil/spieler/140191,Right-Back,25,England,Fulham,Premier League,0,FALSE,,Summer,26,18,2,1311,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,west ham,fulham,0.131578947368421,right-back,fulham,west ham,33,0,2,1,0
France,2018,England,southampton,losc lille,LOSC Lille,Ligue 1,Arrivals,Jérémy Pied,https://www.transfermarkt.com/jeremy-pied/profil/spieler/60583,Right-Back,29,France,Southampton,Premier League,0,FALSE,,Summer,28,13,0,616,https://www.transfermarkt.com/losc-lille/startseite/verein/1082/saison_id/2018,2018,lille,southampton,0,right-back,southampton,lille,351,0,2,0,0
England,2018,Italy,juventus,arsenal fc,Arsenal FC,Premier League,Arrivals,Stephan Lichtsteiner,https://www.transfermarkt.com/stephan-lichtsteiner/profil/spieler/2865,Right-Back,34,Switzerland,Juventus,Serie A,0,FALSE,,Summer,40,23,1,1733,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,arsenal,juventus,0,right-back,juventus,arsenal,2,0,2,0,1
Spain,2018,England,chelsea,real madrid,Real Madrid,LaLiga,Arrivals,Thibaut Courtois,https://www.transfermarkt.com/thibaut-courtois/profil/spieler/108390,Goalkeeper,26,Belgium,Chelsea,Premier League,3.5e+07,FALSE,,Summer,47,35,0,3150,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2018,2018,real madrid,chelsea,0,goalkeeper,chelsea,real madrid,1212,17.3708586480251,3,0,0
England,2018,Germany,leverkusen,arsenal fc,Arsenal FC,Premier League,Arrivals,Bernd Leno,https://www.transfermarkt.com/bernd-leno/profil/spieler/72476,Goalkeeper,26,Germany,Leverkusen,Bundesliga,2.5e+07,FALSE,,Summer,52,36,0,3195,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,arsenal,leverkusen,0,goalkeeper,leverkusen,arsenal,3,17.0343864228325,3,0,1
England,2018,Spain,levante,afc bournemouth,AFC Bournemouth,Premier League,Arrivals,Jefferson Lerma,https://www.transfermarkt.com/jefferson-lerma/profil/spieler/262980,Defensive Midfield,23,Colombia,Levante,LaLiga,30500000,FALSE,,Summer,34,32,2,2690,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018,bournemouth,levante,0,defensive midfield,levante,bournemouth,12,17.2332372743645,4,0,0
England,2018,France,lille,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Yves Bissouma,https://www.transfermarkt.com/yves-bissouma/profil/spieler/410425,Defensive Midfield,21,Mali,Lille,Ligue 1,16800000,FALSE,,Summer,40,34,1,2295,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2018,2018,brighton,lille,0,defensive midfield,lille,brighton,16,16.6368895038973,4,0,0
England,2018,Italy,napoli,chelsea fc,Chelsea FC,Premier League,Arrivals,Jorginho,https://www.transfermarkt.com/jorginho/profil/spieler/102017,Defensive Midfield,26,Italy,Napoli,Serie A,5.7e+07,FALSE,,Summer,59,54,2,4391,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,chelsea,napoli,0,defensive midfield,napoli,chelsea,21,17.8585618433427,4,0,0
