country,season,seller_clean,buyer_clean,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,is_rival,pos_clean
England,2018,ac milan,chelsea,chelsea fc,Chelsea FC,Premier League,Departures,Tiemoué Bakayoko,https://www.transfermarkt.com/tiemoue-bakayoko/profil/spieler/182618,Defensive Midfield,23,France,AC Milan,Serie A,Italy,5e+06,TRUE,"",Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,FALSE,defensive midfield
England,2018,angers sco,Wolves,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Prince Oniangué,https://www.transfermarkt.com/prince-oniangue/profil/spieler/60578,Defensive Midfield,29,Congo,Angers SCO,Ligue 1,France,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018,FALSE,defensive midfield
England,2018,arsenal,fulham,fulham fc,Fulham FC,Premier League,Arrivals,Calum Chambers,https://www.transfermarkt.com/calum-chambers/profil/spieler/215118,Centre-Back,23,England,Arsenal,Premier League,England,,TRUE,loan transfer,Summer,36,33,2,2766,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,FALSE,centre-back
England,2018,arsenal,fulham,fulham fc,Fulham FC,Premier League,Departures,Calum Chambers,https://www.transfermarkt.com/calum-chambers/profil/spieler/215118,Centre-Back,24,England,Arsenal,Premier League,England,,TRUE,End of loan 31/05/2019,Summer,36,33,2,2766,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,FALSE,centre-back
England,2018,arsenal,west ham,west ham united,West Ham United,Premier League,Arrivals,Lucas Pérez,https://www.transfermarkt.com/lucas-perez/profil/spieler/73185,Centre-Forward,29,Spain,Arsenal,Premier League,England,4400000,FALSE,"",Summer,29,19,6,715,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,FALSE,centre-forward
England,2018,arsenal,west ham,west ham united,West Ham United,Premier League,Arrivals,Jack Wilshere,https://www.transfermarkt.com/jack-wilshere/profil/spieler/74223,Central Midfield,26,England,Arsenal,Premier League,England,0,FALSE,"",Summer,9,8,0,389,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,FALSE,central midfield
England,2018,atalanta,chelsea,chelsea fc,Chelsea FC,Premier League,Departures,Mario Pašalić,https://www.transfermarkt.com/mario-pasalic/profil/spieler/205938,Central Midfield,23,Croatia,Atalanta,Serie A,Italy,2500000,TRUE,"",Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,FALSE,central midfield
England,2018,athletic club,chelsea,chelsea fc,Chelsea FC,Premier League,Arrivals,Kepa Arrizabalaga,https://www.transfermarkt.com/kepa-arrizabalaga/profil/spieler/192279,Goalkeeper,23,Spain,Athletic Club,LaLiga,Spain,8e+07,FALSE,"",Summer,58,54,0,4920,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,FALSE,goalkeeper
England,2018,atlético,Wolves,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Diogo Jota,https://www.transfermarkt.com/diogo-jota/profil/spieler/340950,Left Winger,21,Portugal,Atlético,LaLiga,Spain,1.4e+07,FALSE,"",Summer,37,37,10,2630,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018,FALSE,left winger
England,2018,atlético,Wolves,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Jonny Otto,https://www.transfermarkt.com/jonny-otto/profil/spieler/175446,Right-Back,24,Spain,Atlético,LaLiga,Spain,,TRUE,loan transfer,Summer,42,39,1,3304,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018,FALSE,right-back
England,2018,atlético,Wolves,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Departures,Diogo Jota,https://www.transfermarkt.com/diogo-jota/profil/spieler/340950,Left Winger,21,Portugal,Atlético,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,37,37,10,2630,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018,FALSE,left winger
England,2018,atlético,fulham,fulham fc,Fulham FC,Premier League,Arrivals,Luciano Vietto,https://www.transfermarkt.com/luciano-vietto/profil/spieler/214316,Centre-Forward,24,Argentina,Atlético,LaLiga,Spain,,TRUE,loan transfer,Summer,32,22,1,1165,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,FALSE,centre-forward
